camarero/n/spa_b3805/23349,3
mesero/n/mex_g0532/54842,3
camarera/n/arg_b0847/31421,3
camarero/n/arg_g0917/25141,3
mesero/n/col_g1448/416,3
camarero/n/mex_b0730/41074,3
mesera/n/mex_b1328/27690,3
camarera/n/usa_g1561/33873,3
camarero/n/usa_g0826/51895,3
camarera/n/spa_g1220/25374,3
camarero/n/usa_g0582/36940,3
camarero/n/mex_g1492/14035,3
camarero/n/mex_b0691/43659,3
camarera/n/spa_g1220/25352,3
camarera/n/spa_g1271/50959,3
camarero/n/spa_b3997/13921,3
camarero/n/mex_g1982/27450,3
camarera/n/spa_b3855/56492,3
mesero/n/mex_b2130/30416,3
mesero/n/mex_g1418/14457,5
camarero/n/spa_g2448/50595,3
camarero/n/spa_b4314/8578,3
mesero/n/mex_b0180/5710,3
mesero/n/mex_b0874/19456,3
mesero/n/arg_g1479/55015,4
camarero/n/mex_g1766/6691,3
mesera/n/per_b1178/35537,5
camarero/n/col_b0217/49016,3
mesero/n/col_g0649/36259,2
camarero/n/spa_b3913/47293,3
camarero/n/col_b1150/25465,3
mesero/n/usa_b1072/9859,4
mesero/n/usa_b0841/48789,3
mesero/n/usa_b0945/10053,3
mesero/n/per_b1178/36864,3
mesera/n/usa_b0108/24117,3
mesero/n/per_g0061/14121,3
camarero/n/col_b1160/4859,3
camarero/n/usa_g0624/49502,3
camarero/n/arg_b0064/61572,3
mesero/n/usa_b0034/35163,3
mesera/n/per_g0098/25938,0
mesera/n/col_b0154/40439,3
camarera/n/spa_b2486/22558,3
camarero/n/usa_b0681/46176,3
camarera/n/mex_b0296/38817,3
mesera/n/mex_g0105/47210,3
mesera/n/per_b0775/37317,3
camarero/n/mex_b1569/49705,3
camarera/n/arg_g1351/11191,3
mesero/n/per_g0362/33411,3
mesero/n/usa_g1632/35528,3
mesero/n/col_b1046/51976,3
camarera/n/arg_b1089/22672,5
camarero/n/usa_b0913/54570,3
mesero/n/col_g1574/32390,3
mesera/n/mex_b1906/29866,3
camarero/n/per_g0649/47877,3
mesero/n/arg_g1468/126,0
camarera/n/spa_b2434/54381,3
mesera/n/col_b0035/24644,3
camarero/n/arg_g0932/31414,3
mesera/n/col_b0683/1347,5
camarero/n/spa_b1243/32010,3
camarera/n/spa_b1070/62626,3
mesero/n/col_b1046/51050,4
camarero/n/spa_b2672/23730,3
camarero/n/spa_b3808/31500,3
camarera/n/per_g0728/39543,3
mesera/n/arg_b1337/19484,-1
mesera/n/col_b0669/19035,3
camarero/n/usa_g0147/15389,3
camarero/n/spa_g2448/50567,3
mesera/n/mex_g1528/48250,3
camarero/n/spa_b2014/53877,3
camarero/n/usa_g0904/44473,3
camarero/n/mex_g2284/32052,3
mesero/n/col_b0917/28345,3
camarero/n/spa_g2679/46317,0
camarero/n/arg_b1294/23093,3
mesero/n/mex_g0110/51876,3
mesero/n/col_b0443/29403,3
camarera/n/arg_b1308/51341,3
mesero/n/col_b0347/14118,3
mesera/n/usa_b0158/24775,3
camarero/n/spa_b2672/24337,3
camarero/n/per_b0603/17169,3
camarero/n/spa_g2448/50607,3
mesera/n/usa_b0414/48843,3
camarero/n/per_b0265/53449,3
mesero/n/col_b0018/6722,3
mesero/n/col_g0370/48583,3
mesero/n/spa_b4164/40550,3
camarero/n/per_g0428/5828,3
mesero/n/col_b0480/27645,3
camarera/n/spa_b2018/48900,3
mesero/n/per_b0211/56917,-1
camarera/n/spa_g0394/12457,3
camarero/n/spa_b0683/46256,3
camarera/n/col_b0369/58109,0
mesero/n/col_b0444/27522,3
camarero/n/spa_b2782/39831,3
camarero/n/spa_b2672/52317,3
camarera/n/usa_g1356/50066,3
mesera/n/usa_g1271/47294,3
camarera/n/spa_g1506/9592,3
camarera/n/arg_b1418/13114,3
camarera/n/spa_b2018/48823,3
camarero/n/mex_b2086/30300,3
camarero/n/spa_b3933/11511,5
mesero/n/per_b0805/27482,3
camarero/n/spa_g1506/56020,3
mesera/n/mex_b0897/5100,3
camarero/n/spa_b1317/60521,3
camarero/n/mex_g1132/49936,3
mesera/n/per_b0730/42036,5
mesero/n/mex_g1873/30468,3
mesera/n/arg_g1274/34528,3
camarera/n/per_b0573/15528,3
camarero/n/usa_b1430/2476,3
camarero/n/spa_b1570/14515,3
camarero/n/usa_b0400/9420,3
camarero/n/arg_g1751/23375,3
camarera/n/arg_b0064/61122,3
camarero/n/arg_g0301/29731,3
mesero/n/col_b1485/50813,3
camarera/n/usa_b0959/18146,3
camarera/n/spa_b2060/1579,3
mesera/n/col_g0802/38689,3
mesero/n/mex_g1403/48030,3
mesero/n/mex_b2264/54166,3
mesero/n/per_g0666/44699,3
mesero/n/col_g1443/13099,3
camarera/n/mex_g0629/48430,3
camarero/n/mex_b0296/12104,3
mesero/n/per_b1178/38718,3
camarero/n/spa_g0023/14766,3
mesero/n/col_b1348/52550,3
camarera/n/usa_b0113/54649,3
camarera/n/spa_g2321/40395,3
camarera/n/arg_b0630/42058,3
camarero/n/spa_b2672/25613,3
mesero/n/mex_b0742/54781,3
mesero/n/mex_g0110/51985,3
mesero/n/usa_g1554/4904,3
camarero/n/usa_b0681/46476,3
camarera/n/arg_g1763/12621,3
mesera/n/col_g1443/12819,3
camarera/n/spa_g1216/55363,3
camarero/n/spa_g3209/53640,3
camarero/n/spa_g3603/52656,3
camarero/n/arg_g0917/24841,3
mesero/n/col_g0490/40732,3
camarero/n/usa_b0681/46053,3
camarero/n/per_g0024/32967,3
mesero/n/usa_g1117/41534,3
mesero/n/col_g0029/3880,3
camarero/n/arg_b1531/26163,3
camarera/n/arg_g0643/1567,3
mesero/n/mex_g2442/29041,3
camarero/n/col_b1368/14939,3
mesero/n/col_b1110/37936,3
mesero/n/usa_b0309/18161,3
camarero/n/spa_g1032/15896,4
mesero/n/usa_g0726/9439,3
camarero/n/spa_g1085/44993,3
mesero/n/mex_g2416/18236,3
camarero/n/spa_b4082/23539,3
camarera/n/arg_b0493/30845,3
camarero/n/spa_g0890/34268,3
camarera/n/spa_g1216/55391,3
camarera/n/col_b0964/43099,3
camarera/n/usa_b0565/50579,1
mesero/n/mex_b1260/6625,3
mesero/n/usa_b0833/24406,3
mesero/n/spa_b0844/15369,3
mesero/n/col_b0444/27556,3
mesero/n/col_b0018/7921,3
mesera/n/mex_b1621/10801,0
mesero/n/mex_g0563/10723,3
camarero/n/mex_b0392/12636,3
mesero/n/col_b1114/27463,3
mesera/n/col_g1443/12783,3
mesero/n/col_b0758/22325,3
camarero/n/arg_b0586/1938,3
camarero/n/col_b0225/40511,3
mesero/n/mex_g1469/29076,3
mesera/n/col_b1264/62,3
camarera/n/spa_b0037/44475,3
camarera/n/col_g1569/54712,3
camarero/n/col_b1160/4928,3
camarero/n/mex_g1132/49990,-1
mesero/n/mex_b1333/36609,3
camarera/n/mex_g1717/17762,3
mesero/n/per_b1159/23567,3
camarero/n/col_b1150/25046,3
camarero/n/spa_b4314/7928,3
mesero/n/mex_b0138/13322,3
camarero/n/usa_b0413/23617,3
camarero/n/spa_b0371/51455,3
mesero/n/col_g0570/8697,3
mesero/n/col_b0480/27694,3
mesero/n/col_g0272/26509,3
camarera/n/mex_b2283/35616,3
mesero/n/mex_b0730/41076,3
camarero/n/spa_g1010/40645,3
camarero/n/spa_g3171/23363,3
camarera/n/arg_g0356/29483,3
mesero/n/mex_b1615/12556,3
mesera/n/per_b0165/17289,0
mesero/n/mex_b0132/42766,3
camarero/n/usa_g0197/36119,4
mesera/n/mex_b1406/57342,3
camarero/n/col_b1160/4763,3
mesera/n/mex_b1928/2031,3
camarera/n/spa_g1271/50215,3
camarero/n/usa_b1517/13870,3
mesero/n/mex_b0742/17521,3
